timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
4439250,-981195.6527941109,8847527.412047643,-2.4077682352957637,-4.335180166352538,209.0478856514989,-3.0606628342866316e-12,2.0179413695586845e-12,0,-981195.6527941109,8847527.412047643
4439500,-981196.7365891525,8847526.810105585,-2.407768235296525,-4.3351801663520355,209.0478856515094,-3.0446756227320293e-12,2.0108359422010835e-12,0,-981196.7365891525,8847526.810105585
4439750,-981197.820384194,8847526.208163526,-2.4077682352972833,-4.335180166351534,209.0478856515199,-3.0340174816956278e-12,2.007283228522283e-12,0,-981197.820384194,8847526.208163526
4440000,-981198.9041792356,8847525.606221467,-2.407768235298045,-4.335180166351031,209.0478856515304,-3.0464519795714295e-12,2.0108359422010835e-12,0,-981198.9041792356,8847525.606221467
4440250,-981199.9879742771,8847525.004279409,-2.4077682352988083,-4.335180166350528,209.04788565154092,-3.0535574069290305e-12,2.0108359422010835e-12,0,-981199.9879742771,8847525.004279409
4440500,-981201.0717693187,8847524.40233735,-2.4077682352995713,-4.335180166350024,209.04788565155147,-3.0517810500896303e-12,2.0179413695586845e-12,0,-981201.0717693187,8847524.40233735
4440750,-981202.1555643602,8847523.800395291,-2.4077682353003365,-4.335180166349519,209.047885651562,-3.0606628342866316e-12,2.0179413695586845e-12,0,-981202.1555643602,8847523.800395291
4441000,-981203.2393594017,8847523.198453233,-2.4077682353011034,-4.335180166349014,209.0478856515726,-3.0677682616442326e-12,2.021494083237485e-12,0,-981203.2393594017,8847523.198453233
4441250,-981204.3231544433,8847522.596511174,-2.4077682353018743,-4.335180166348505,209.04788565158324,-3.083755473198835e-12,2.035704937952687e-12,0,-981204.3231544433,8847522.596511174
4441500,-981205.4069494848,8847521.994569115,-2.407768235302649,-4.335180166347994,209.04788565159393,-3.097966327914037e-12,2.042810365310288e-12,0,-981205.4069494848,8847521.994569115
4441750,-981206.4907445264,8847521.392627057,-2.4077682353034224,-4.335180166347483,209.04788565160462,-3.0944136142352363e-12,2.0463630789890885e-12,0,-981206.4907445264,8847521.392627057
4442000,-981207.5745395679,8847520.790684998,-2.407768235304201,-4.33518016634697,209.04788565161536,-3.113953539468639e-12,2.049915792667889e-12,0,-981207.5745395679,8847520.790684998
4442250,-981208.6583346095,8847520.18874294,-2.4077682353049825,-4.335180166346455,209.04788565162613,-3.126388037344441e-12,2.0605739337042905e-12,0,-981208.6583346095,8847520.18874294
4442500,-981209.7504966877,8847519.58215381,-2.426356514656248,-4.3686483128166405,209.04788565163693,-0.07435311740506201,-0.13387258588074147,0,-981209.7504966877,8847519.58215381
4442750,-981210.842658766,8847518.975564681,-2.4263565146559527,-4.368648312816725,209.0478856516335,1.1812772982011666e-12,-3.375077994860476e-13,0,-981210.842658766,8847518.975564681
4443000,-981211.9348208442,8847518.368975552,-2.426356514654937,-4.368648312817315,209.04788565162005,4.062528091708373e-12,-2.3590018827235326e-12,0,-981211.9348208442,8847518.368975552
4443250,-981213.0269829225,8847517.762386423,-2.426356514653417,-4.368648312818257,209.04788565159956,6.080469461267057e-12,-3.7694292132073315e-12,0,-981213.0269829225,8847517.762386423
4443500,-981214.1191450007,8847517.155797293,-2.4263565146515376,-4.368648312819449,209.0478856515741,7.51754214434186e-12,-4.767741756950272e-12,0,-981214.1191450007,8847517.155797293
4443750,-981215.211307079,8847516.549208164,-2.426356514649407,-4.368648312820818,209.0478856515451,8.522960115442402e-12,-5.474731779031572e-12,0,-981215.211307079,8847516.549208164
4444000,-981216.3034691572,8847515.942619035,-2.4263565146470945,-4.368648312822313,209.0478856515136,9.249490062757104e-12,-5.9827698351000436e-12,0,-981216.3034691572,8847515.942619035
4444250,-981217.3956312354,8847515.336029906,-2.426356514644654,-4.368648312823898,209.04788565148033,9.761080832504376e-12,-6.338041202980094e-12,0,-981217.3956312354,8847515.336029906
4444500,-981218.4877933137,8847514.729440777,-2.4263565146421207,-4.368648312825548,209.04788565144574,1.0134115768778429e-11,-6.600942015211331e-12,0,-981218.4877933137,8847514.729440777
4444750,-981219.5799553919,8847514.122851647,-2.4263565146395187,-4.3686483128272435,209.0478856514102,1.0407674722046067e-11,-6.782130412830156e-12,0,-981219.5799553919,8847514.122851647
4445000,-981220.6721174702,8847513.516262518,-2.4263565146368617,-4.368648312828977,209.04788565137395,1.0627942970131699e-11,-6.934897101018578e-12,0,-981220.6721174702,8847513.516262518
4445250,-981221.7642795484,8847512.909673389,-2.426356514634171,-4.368648312830738,209.04788565133717,1.0762946089926118e-11,-7.041478511382593e-12,0,-981221.7642795484,8847512.909673389
4445500,-981222.8564416267,8847512.30308426,-2.4263565146314483,-4.368648312832517,209.04788565129996,1.0890843782362936e-11,-7.116085498637403e-12,0,-981222.8564416267,8847512.30308426
4445750,-981223.9486037049,8847511.69649513,-2.4263565146286994,-4.368648312834313,209.04788565126242,1.099564883588755e-11,-7.187139772213413e-12,0,-981223.9486037049,8847511.69649513
4446000,-981225.0407657832,8847511.089906001,-2.42635651462593,-4.368648312836124,209.0478856512246,1.1077361250499962e-11,-7.243983191074221e-12,0,-981225.0407657832,8847511.089906001
4446250,-981226.1329278614,8847510.483316872,-2.426356514623147,-4.368648312837946,209.04788565118653,1.113242831252137e-11,-7.286615755219827e-12,0,-981226.1329278614,8847510.483316872
4446500,-981227.2250899397,8847509.876727743,-2.426356514620346,-4.3686483128397775,209.04788565114828,1.120348258609738e-11,-7.325695605686633e-12,0,-981227.2250899397,8847509.876727743
4446750,-981228.3172520179,8847509.270138614,-2.4263565146175354,-4.368648312841619,209.04788565110985,1.1242562436564185e-11,-7.364775456153438e-12,0,-981228.3172520179,8847509.270138614
4447000,-981229.4094140962,8847508.663549485,-2.426356514614709,-4.368648312843468,209.04788565107123,1.1306511282782594e-11,-7.396749879262643e-12,0,-981229.4094140962,8847508.663549485
4447250,-981230.5015761744,8847508.056960355,-2.4263565146118715,-4.368648312845325,209.04788565103246,1.13491438469282e-11,-7.428724302371847e-12,0,-981230.5015761744,8847508.056960355
4447500,-981231.5937382526,8847507.450371226,-2.4263565146090227,-4.3686483128471885,209.04788565099352,1.1395329124752607e-11,-7.453593298123451e-12,0,-981231.5937382526,8847507.450371226
4447750,-981232.6859003309,8847506.843782097,-2.4263565146061614,-4.368648312849062,209.0478856509544,1.1445067116255814e-11,-7.492673148590256e-12,0,-981232.6859003309,8847506.843782097
4448000,-981233.7805544701,8847506.235808872,-2.431892898543383,-4.378616557094361,209.04788565091516,-0.022145535748887113,-0.039872976981197183,0,-981233.7805544701,8847506.235808872
4448250,-981234.8752086094,8847505.627835646,-2.4318928985400197,-4.3786165570965006,209.04788565086966,1.3454126701617497e-11,-8.558487252230407e-12,0,-981234.8752086094,8847505.627835646
4448500,-981235.9698627486,8847505.01986242,-2.4318928985363386,-4.378616557098857,209.04788565081975,1.4724221841788676e-11,-9.425349389857729e-12,0,-981235.9698627486,8847505.01986242
4448750,-981237.0645168879,8847504.411889195,-2.4318928985324284,-4.378616557101372,209.0478856507667,1.5640821970919205e-11,-1.0061285138363019e-11,0,-981237.0645168879,8847504.411889195
4449000,-981238.1591710271,8847503.80391597,-2.431892898528352,-4.378616557104001,209.04788565071132,1.63051794288549e-11,-1.0516032489249483e-11,0,-981238.1591710271,8847503.80391597
4449250,-981239.262453084,8847503.19115078,-2.4510607533442412,-4.413128227637255,209.0478856506543,-0.07667141926355647,-0.13804668213301596,0,-981239.262453084,8847503.19115078
4449500,-981240.3657351409,8847502.578385592,-2.451060753339643,-4.4131282276401675,209.04788565059263,1.8392398715150193e-11,-1.1649348152786843e-11,0,-981240.3657351409,8847502.578385592
4449750,-981241.4690171977,8847501.965620402,-2.451060753334803,-4.413128227643245,209.04788565052766,1.936051319262333e-11,-1.2310152897043736e-11,0,-981241.4690171977,8847501.965620402
4450000,-981242.5722992546,8847501.352855213,-2.451060753329787,-4.41312822764644,209.04788565046027,2.006395050102583e-11,-1.2779111102645402e-11,0,-981242.5722992546,8847501.352855213
4450250,-981243.6755813115,8847500.740090024,-2.4510607533246387,-4.413128227649724,209.0478856503911,2.0593304839167104e-11,-1.3137935184204252e-11,0,-981243.6755813115,8847500.740090024
4450500,-981244.7788633683,8847500.127324834,-2.4510607533193953,-4.413128227653074,209.0478856503206,2.0973445202798757e-11,-1.3397283282756689e-11,0,-981244.7788633683,8847500.127324834
4450750,-981245.8821454252,8847499.514559647,-2.451060753314075,-4.413128227656474,209.0478856502491,2.1280754936015e-11,-1.3599787962448318e-11,0,-981245.8821454252,8847499.514559647
4451000,-981246.985427482,8847498.90179446,-2.4510607533120132,-4.41312822765807,209.04788565021983,8.247624805335363e-12,-6.3842264808045e-12,0,-981246.985427482,8847498.90179446
4451250,-981248.0887095389,8847498.289029272,-2.4510607533121185,-4.413128227658196,209.0478856502202,-4.2099657093785936e-13,-5.044853423896711e-13,0,-981248.0887095389,8847498.289029272
4451500,-981249.1919915958,8847497.676264085,-2.4510607533137514,-4.413128227657285,209.0478856502414,-6.531664098474721e-12,3.6415315207705135e-12,0,-981249.1919915958,8847497.676264085
4451750,-981250.2952736526,8847497.063498896,-2.451060753316456,-4.4131282276556485,209.04788565027727,-1.0818013151947525e-11,6.547651310029323e-12,0,-981250.2952736526,8847497.063498896
4452000,-981251.3985557095,8847496.450733706,-2.45106075331658,-4.4131282276553545,209.0478856502801,-4.956035581926699e-13,1.1759482276829658e-12,0,-981251.3985557095,8847496.450733706
4452250,-981252.5018377664,8847495.837968519,-2.451060753315004,-4.413128227656212,209.04788565025976,6.302514066192089e-12,-3.4283687000424834e-12,0,-981252.5018377664,8847495.837968519
4452500,-981253.6051198232,8847495.225203332,-2.451060753315586,-4.413128227656016,209.0478856502666,-2.327027459614328e-12,7.815970093361102e-13,0,-981253.6051198232,8847495.225203332
4452750,-981254.7084018801,8847494.612438142,-2.451060753317569,-4.413128227654872,209.04788565029259,-7.931433287922118e-12,4.575895218295045e-12,0,-981254.7084018801,8847494.612438142
4453000,-981255.811683937,8847493.999672953,-2.4510607533171744,-4.413128227654929,209.04788565028835,1.5774048733874224e-12,-2.2737367544323206e-13,0,-981255.811683937,8847493.999672953
4453250,-981256.9149659938,8847493.386907766,-2.45106075331522,-4.413128227656041,209.04788565026283,7.817746450200502e-12,-4.447997525858227e-12,0,-981256.9149659938,8847493.386907766
4453500,-981258.0182480507,8847492.774142578,-2.4510607533155504,-4.413128227656018,209.04788565026624,-1.3216094885137863e-12,9.237055564881302e-14,0,-981258.0182480507,8847492.774142578
4453750,-981259.1215301076,8847492.161377389,-2.45106075331737,-4.413128227654986,209.04788565028997,-7.277733971022826e-12,4.128253294766182e-12,0,-981259.1215301076,8847492.161377389
4454000,-981260.2248121644,8847491.5486122,-2.4510607533168436,-4.413128227655128,209.04788565028397,2.104982854689297e-12,-5.684341886080801e-13,0,-981260.2248121644,8847491.5486122
4454250,-981261.3280942213,8847490.935847012,-2.451060753314786,-4.413128227656308,209.04788565025706,8.22986123694136e-12,-4.721556479125866e-12,0,-981261.3280942213,8847490.935847012
4454500,-981262.4313762782,8847490.323081825,-2.4510607533150583,-4.413128227656327,209.04788565025964,-1.0889067425523535e-12,-7.460698725481052e-14,0,-981262.4313762782,8847490.323081825
4454750,-981263.534658335,8847489.710316636,-2.451060753316849,-4.413128227655317,209.04788565028298,-7.16227077646181e-12,4.0394354527961696e-12,0,-981263.534658335,8847489.710316636
4455000,-981264.6379403919,8847489.097551446,-2.4510607533162863,-4.4131282276554815,209.0478856502765,2.2506441155201173e-12,-6.572520305780927e-13,0,-981264.6379403919,8847489.097551446
4455250,-981265.7412224488,8847488.484786259,-2.451060753314191,-4.413128227656687,209.04788565024907,8.380851568290382e-12,-4.82103246213228e-12,0,-981265.7412224488,8847488.484786259
4455500,-981266.8445045056,8847487.872021072,-2.451060753314449,-4.413128227656717,209.04788565025146,-1.0320633236915455e-12,-1.2079226507921703e-13,0,-981266.8445045056,8847487.872021072
4455750,-981267.9477865625,8847487.259255882,-2.4510607533162414,-4.413128227655705,209.04788565027482,-7.169376203819411e-12,4.0465408801537706e-12,0,-981267.9477865625,8847487.259255882
4456000,-981269.059218895,8847486.641964015,-2.4691674746228496,-4.4457293301797245,209.04788565026817,-0.0724268852264327,-0.13040441009607662,0,-981269.059218895,8847486.641964015
4456250,-981270.1706512276,8847486.024672147,-2.4691674746242276,-4.445729330178997,209.04788565028574,-5.512035272658977e-12,2.9096725029376103e-12,0,-981270.1706512276,8847486.024672147
4456500,-981271.2820835601,8847485.40738028,-2.4691674746268726,-4.445729330177428,209.04788565032035,-1.0579981335467892e-11,6.277645070440485e-12,0,-981271.2820835601,8847485.40738028
4456750,-981272.3935158927,8847484.790088411,-2.4691674746304075,-4.445729330175268,209.047885650367,-1.4139800441625994e-11,8.640199666842818e-12,0,-981272.3935158927,8847484.790088411
4457000,-981273.5049482252,8847484.172796544,-2.4691674746345726,-4.4457293301726875,209.04788565042213,-1.666045079673495e-11,1.0320633236915455e-11,0,-981273.5049482252,8847484.172796544
4457250,-981274.6163805578,8847483.555504676,-2.4691674746391867,-4.44572933016981,209.04788565048332,-1.8456347561368602e-11,1.1510792319313623e-11,0,-981274.6163805578,8847483.555504676
4457500,-981275.7278128903,8847482.938212808,-2.4691674746441206,-4.44572933016672,209.04788565054884,-1.9735324485736783e-11,1.2359890888546943e-11,0,-981275.7278128903,8847482.938212808
4457750,-981276.8392452229,8847482.32092094,-2.4691674746492898,-4.445729330163474,209.0478856506175,-2.0676793610618915e-11,1.298161578233703e-11,0,-981276.8392452229,8847482.32092094
4458000,-981277.9506775554,8847481.703629073,-2.469167474654626,-4.445729330160118,209.04788565068841,-2.134470378223341e-11,1.3425704992187093e-11,0,-981277.9506775554,8847481.703629073
4458250,-981279.062109888,8847481.086337203,-2.469167474660089,-4.44572933015668,209.04788565076103,-2.185274183830188e-11,1.3752554650636739e-11,0,-981279.062109888,8847481.086337203
4458500,-981280.1735422205,8847480.469045334,-2.4691674746620986,-4.445729330155149,209.0478856507892,-8.038014698286133e-12,6.124878382252064e-12,0,-981280.1735422205,8847480.469045334
4458750,-981281.284974553,8847479.851753464,-2.469167474661797,-4.445729330155155,209.04788565078618,1.20614629395277e-12,-2.4868995751603507e-14,0,-981281.284974553,8847479.851753464
4459000,-981282.3964068856,8847479.234461594,-2.4691674746598693,-4.445729330156243,209.04788565076126,7.711165039836487e-12,-4.352074256530614e-12,0,-981282.3964068856,8847479.234461594
4459250,-981283.5078392181,8847478.617169727,-2.4691674746567966,-4.445729330158092,209.04788565072087,1.2290612971810333e-11,-7.396749879262643e-12,0,-981283.5078392181,8847478.617169727
4459500,-981284.6192715507,8847477.999877859,-2.46916747465649,-4.445729330158493,209.04788565071567,1.227462576025573e-12,-1.602273869139026e-12,0,-981284.6192715507,8847477.999877859
4459750,-981285.7307038832,8847477.38258599,-2.4691674746580143,-4.445729330157675,209.04788565073517,-6.09823302966106e-12,3.2720492981752614e-12,0,-981285.7307038832,8847477.38258599
4460000,-981286.8421362158,8847476.765294122,-2.469167474657243,-4.4457293301579925,209.04788565072582,3.085531830038235e-12,-1.2718714970105793e-12,0,-981286.8421362158,8847476.765294122
4460250,-981287.9535194464,8847476.148029525,-2.469058389490116,-4.445532922607876,209.04788565074253,0.0004363406685072846,0.0007856302004647375,0,-981287.9535194464,8847476.148029525
4460500,-981289.0649026771,8847475.530764928,-2.469058389492209,-4.445532922606625,209.04788565076998,-8.37196978409338e-12,5.005773573429906e-12,0,-981289.0649026771,8847475.530764928
4460750,-981290.1762859077,8847474.913500331,-2.4690583894948652,-4.445532922605004,209.04788565080503,-1.0624390256452898e-11,6.483702463810914e-12,0,-981290.1762859077,8847474.913500331
