x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-979381.7337635846,8849025.454147434,3.817001587662693,8.017141097750464,-4.76688324368979e-07,1966.7999999993067,199.0,-2.4661837195127942,3.5640823625726627e-12
-979382.3594624356,8849024.95290253,3.817001587662919,8.017141051988386,-4.576207913942199e-07,1966.8999999993066,199.0,-2.4661837195140692,2.2595258997171186e-12
-979382.9851612832,8849024.451657627,3.817001587663147,8.01714100805679,-4.3931595996582476e-07,1966.9999999993065,199.0,-2.466183719513817,2.2801316390541617e-12
-979383.6108601274,8849023.950412728,3.817001587663253,8.017140965882458,-4.2174332151034836e-07,1967.0999999993064,199.0,-2.466183719515113,1.0615508472255897e-12
-979384.2365589684,8849023.44916783,3.817001587663397,8.017140925395099,-4.0487358887730807e-07,1967.1999999993063,199.0,-2.466183719514532,1.4409806681214833e-12
-979384.8622578065,8849022.947922936,3.8170015876634795,8.017140886527233,-3.8867864518010723e-07,1967.2999999993062,199.0,-2.466183719515159,8.242295734817162e-13
-979385.4879566416,8849022.446678044,3.817001587663422,8.017140849214083,-3.731314990318424e-07,1967.3999999993061,199.0,-2.466183719516829,-5.776712441729615e-13
-979386.1136554739,8849021.945433155,3.8170015876634413,8.017140813393459,-3.5820623907056874e-07,1967.499999999306,199.0,-2.466183719515921,1.9468870959826747e-13
-979386.7393543036,8849021.444188267,3.8170015876634764,8.01714077900566,-3.4387798919510715e-07,1967.599999999306,199.0,-2.466183719515707,3.502975687297294e-13
-979387.3650531307,8849020.942943381,3.817001587663484,8.017140745993373,-3.301228694851943e-07,1967.6999999993059,199.0,-2.466183719516018,7.389644451905042e-14
-979387.9907519553,8849020.441698497,3.8170015876634373,8.017140714301577,-3.1691795499000364e-07,1967.7999999993058,199.0,-2.4661837195166827,-4.646949491871056e-13
-979388.6164507775,8849019.940453615,3.8170015876633268,8.017140683877454,-3.0424123664829494e-07,1967.8999999993057,199.0,-2.4661837195175287,-1.1041834113711957e-12
-979389.2421495975,8849019.439208735,3.817001587663143,8.017140654670294,-2.9207158718236316e-07,1967.9999999993056,199.0,-2.4661837195185576,-1.8388846001471394e-12
-979389.8678484153,8849018.937963856,3.817001587662905,8.017140626631422,-2.8038872343927326e-07,1968.0999999993055,199.0,-2.46618371951942,-2.381739250267856e-12
-979390.493547231,8849018.43671898,3.81700158766263,8.017140599714104,-2.691731744164372e-07,1968.1999999993054,199.0,-2.4661837195201155,-2.7469582164485475e-12
-979391.1192460445,8849017.935474105,3.817001587662349,8.01714057387348,-2.584062471555626e-07,1968.2999999993053,199.0,-2.4661837195204677,-2.8094859771954364e-12
-979391.7449448563,8849017.434229232,3.81700158766209,8.01714054906648,-2.480699976104006e-07,1968.3999999993052,199.0,-2.466183719520474,-2.5892177291098053e-12
-979392.3706436661,8849016.932984361,3.8170015876619074,8.017140525251762,-2.3814719796177997e-07,1968.4999999993051,199.0,-2.4661837195197798,-1.8268053736392177e-12
-979392.9963424742,8849016.43173949,3.817001587661851,8.01714050238963,-2.2862131032752586e-07,1968.599999999305,199.0,-2.466183719518382,-5.627498467219994e-13
-979393.6220412806,8849015.930494621,3.817001587661699,8.017140480441984,-2.1947645763020775e-07,1968.699999999305,199.0,-2.4661837195196323,-1.5177192835835742e-12
-979394.2477400854,8849015.429249754,3.8170015876615295,8.017140459372245,-2.1069739943868627e-07,1968.7999999993049,199.0,-2.466183719520006,-1.6953549675235992e-12
-979394.8734388885,8849014.928004889,3.8170015876614283,8.017140439145294,-2.0226950354640396e-07,1968.8999999993048,199.0,-2.46618371951932,-1.0103917702508626e-12
-979395.49913769,8849014.426760023,3.8170015876614753,8.017140419727422,-1.9417872323401753e-07,1968.9999999993047,199.0,-2.466183719517569,4.710898338089464e-13
-979396.1248364903,8849013.92551516,3.817001587661474,8.017140401086264,-1.864115745320305e-07,1969.0999999993046,199.0,-2.4661837195181286,-1.4210854715202004e-14
-979396.7505352891,8849013.424270296,3.8170015876615415,8.017140383190753,-1.7895511135179733e-07,1969.1999999993045,199.0,-2.4661837195172667,6.764366844436154e-13
-979397.3762340865,8849012.923025435,3.817001587661501,8.017140366011063,-1.7179690701141228e-07,1969.2999999993044,199.0,-2.466183719518549,-4.0358827391173694e-13
-979398.0019328826,8849012.421780575,3.8170015876614753,8.01714034951856,-1.649250307877992e-07,1969.3999999993043,199.0,-2.4661837195184066,-2.572164703451563e-13
-979398.6276316774,8849011.920535715,3.817001587661592,8.017140333685756,-1.583280294426004e-07,1969.4999999993042,199.0,-2.466183719516651,1.1681322575896047e-12
-979399.2533304711,8849011.419290857,3.8170015876616823,8.017140318486264,-1.519949080375227e-07,1969.5999999993041,199.0,-2.466183719516869,8.995471034722869e-13
-979399.8790292636,8849010.918046,3.8170015876618915,8.017140303894752,-1.459151114602264e-07,1969.699999999304,199.0,-2.4661837195152887,2.091837814077735e-12
-979400.5047280551,8849010.416801143,3.8170015876620664,8.017140289886902,-1.4007850666075682e-07,1969.799999999304,199.0,-2.4661837195155103,1.7479351299698465e-12
-979401.1304268455,8849009.915556287,3.8170015876623684,8.017140276439365,-1.3447536630906143e-07,1969.8999999993039,199.0,-2.4661837195137446,3.0198066269804258e-12
-979401.7561256349,8849009.414311431,3.8170015876626575,8.017140263529729,-1.290963517419641e-07,1969.9999999993038,199.0,-2.466183719513606,2.8890667636005675e-12
-979402.3818244233,8849008.913066577,3.8170015876628036,8.01714025113648,-1.2393249733122504e-07,1970.0999999993037,199.0,-2.4661837195151035,1.4601653219870059e-12
-979403.0075232108,8849008.411821723,3.8170015876629924,8.01714023923896,-1.189751976937714e-07,1970.1999999993036,199.0,-2.466183719514425,1.885780420707306e-12
-979403.6332219974,8849007.91057687,3.8170015876631034,8.017140227817341,-1.142161899281291e-07,1970.2999999993035,199.0,-2.4661837195152048,1.1112888387287967e-12
-979404.2589207832,8849007.409332018,3.8170015876633183,8.017140216852587,-1.0964754224573881e-07,1970.3999999993034,199.0,-2.4661837195137966,2.1486812329385432e-12
-979404.8846195681,8849006.908087166,3.8170015876635266,8.017140206326422,-1.0526164047064413e-07,1970.4999999993033,199.0,-2.4661837195136664,2.0811796730413337e-12
-979405.5103183523,8849006.406842316,3.8170015876636256,8.017140196221305,-1.0105117453917956e-07,1970.5999999993032,199.0,-2.466183719514822,9.904965736495797e-13
-979406.1360171357,8849005.905597465,3.817001587663815,8.017140186520393,-9.700912784182947e-08,1970.6999999993031,199.0,-2.466183719513594,1.892885848064907e-12
-979406.7617159184,8849005.404352615,3.817001587663999,8.017140177207517,-9.312876301237339e-08,1970.799999999303,199.0,-2.4661837195134675,1.8431478565617e-12
-979407.3874147005,8849004.903107766,3.81700158766409,8.017140168267156,-8.940361269083042e-08,1970.899999999303,199.0,-2.46618371951445,9.094947017729282e-13
-979408.0131134818,8849004.401862917,3.817001587664302,8.01714015968441,-8.582746815477549e-08,1970.9999999993029,199.0,-2.466183719512848,2.1188384380366187e-12
-979408.6388122624,8849003.900618069,3.8170015876645365,8.017140151444972,-8.239436937174106e-08,1971.0999999993028,199.0,-2.4661837195123533,2.3447910280083306e-12
-979409.2645110425,8849003.39937322,3.8170015876647025,8.017140143535112,-7.909859434107602e-08,1971.1999999993027,199.0,-2.4661837195129723,1.6619594589428744e-12
-979409.890209822,8849002.898128374,3.817001587664731,8.017140135941647,-7.593465056743298e-08,1971.2999999993026,199.0,-2.466183719514526,2.856381797755603e-13
-979410.5159086009,8849002.396883527,3.817001587664856,8.01714012865192,-7.289726440262712e-08,1971.3999999993025,199.0,-2.46618371951329,1.2519763004092966e-12
-979411.1416073792,8849001.89563868,3.817001587664996,8.017140121653783,-6.998137394020887e-08,1971.4999999993024,199.0,-2.4661837195129843,1.3969270185043571e-12
-979411.767306157,8849001.394393833,3.8170015876650742,8.017140114935572,-6.718211906786565e-08,1971.5999999993023,199.0,-2.466183719513615,7.801759238645901e-13
-979412.3930049343,8849000.893148988,3.817001587665035,8.017140108486089,-6.449483436199444e-08,1971.6999999993022,199.0,-2.466183719515,-3.907985046680551e-13
-979413.0187037111,8849000.391904144,3.8170015876651133,8.017140102294585,-6.191504127173175e-08,1971.7999999993021,199.0,-2.4661837195135714,7.837286375433906e-13
-979413.6444024874,8848999.890659299,3.81700158766524,8.01714009635074,-5.9438439592440774e-08,1971.899999999302,199.0,-2.4661837195128915,1.2647660696529783e-12
-979414.2701012633,8848999.389414454,3.8170015876653505,8.01714009064465,-5.7060901781369466e-08,1971.999999999302,199.0,-2.4661837195129652,1.1048939541069558e-12
-979414.8958000388,8848998.888169609,3.8170015876653856,8.017140085166805,-5.4778465852223236e-08,1972.0999999993019,199.0,-2.466183719513797,3.5100811146548953e-13
-979415.5214988139,8848998.386924766,3.8170015876653056,8.017140079908073,-5.258732755919482e-08,1972.1999999993018,199.0,-2.466183719515202,-8.014922059373931e-13
-979416.1471975886,8848997.885679923,3.817001587665362,8.01714007485969,-5.0483834712622415e-08,1972.2999999993017,199.0,-2.466183719513574,5.655920176650398e-13
-979416.7728963629,8848997.38443508,3.8170015876654992,8.017140070013241,-4.8464481494647774e-08,1972.3999999993016,199.0,-2.466183719512511,1.3706369372812333e-12
-979417.3985951369,8848996.883190237,3.817001587665665,8.017140065360651,-4.652590206433161e-08,1972.4999999993015,199.0,-2.4661837195120166,1.6562751170567937e-12
-979418.0242939106,8848996.381945394,3.817001587665811,8.017140060894166,-4.466486629439715e-08,1972.5999999993014,199.0,-2.4661837195120944,1.4615864074585262e-12
-979418.6499926839,8848995.880700551,3.817001587665893,8.017140056606339,-4.2878271955260066e-08,1972.6999999993013,199.0,-2.4661837195127485,8.213874025386759e-13
-979419.2756914569,8848995.379455708,3.81700158766587,8.017140052490024,-4.116314116231479e-08,1972.7999999993012,199.0,-2.466183719513982,-2.3163693185779267e-13
-979419.9013902295,8848994.878210867,3.8170015876657035,8.017140048538362,-3.951661540213536e-08,1972.8999999993011,199.0,-2.4661837195157994,-1.6669332580931952e-12
-979420.5270890018,8848994.376966026,3.817001587665666,8.017140044744767,-3.793595055867627e-08,1972.999999999301,199.0,-2.4661837195143463,-3.709033080667723e-13
-979421.1527877739,8848993.875721185,3.8170015876657177,8.017140041102916,-3.6418512650016055e-08,1973.099999999301,199.0,-2.4661837195132743,5.165645688975929e-13
-979421.7784865457,8848993.374476343,3.8170015876658048,8.017140037606739,-3.496177214401541e-08,1973.1999999993009,199.0,-2.4661837195127796,8.711253940418829e-13
-979422.4041853172,8848992.873231502,3.8170015876658936,8.017140034250408,-3.356330111614625e-08,1973.2999999993008,199.0,-2.4661837195126712,8.881784197001252e-13
-979423.0298840884,8848992.371986661,3.8170015876659527,8.017140031028331,-3.2220768986235275e-08,1973.3999999993007,199.0,-2.4661837195129523,5.925926416239236e-13
-979423.6555828594,8848991.87074182,3.8170015876659376,8.017140027935138,-3.093193825520757e-08,1973.4999999993006,199.0,-2.46618371951382,-1.4921397450962104e-13
-979424.2812816302,8848991.369496979,3.817001587665823,8.017140024965672,-2.9694660952372942e-08,1973.5999999993005,199.0,-2.4661837195150826,-1.1468159755168017e-12
-979424.9069804008,8848990.868252138,3.8170015876655845,8.017140022114985,-2.850687437216948e-08,1973.6999999993004,199.0,-2.4661837195167426,-2.3831603357393763e-12
-979425.5326791712,8848990.367007298,3.8170015876652164,8.017140019378324,-2.7366599653078083e-08,1973.7999999993003,199.0,-2.4661837195186065,-3.683453542180359e-12
-979426.1583779413,8848989.86576246,3.8170015876650107,8.017140016751132,-2.6271935382737867e-08,1973.8999999993002,199.0,-2.46618371951694,-2.05631067728973e-12
-979426.7840767113,8848989.36451762,3.8170015876649237,8.017140014229026,-2.5221058308488867e-08,1973.9999999993001,199.0,-2.4661837195156604,-8.682832230988424e-13
-979427.4097754811,8848988.86327278,3.817001587664915,8.017140011807804,-2.4212216231944694e-08,1974.0999999993,199.0,-2.4661837195147713,-8.668621376273223e-14
-979428.0354742507,8848988.362027941,3.8170015876649623,8.01714000948343,-2.3243727298449814e-08,1974.1999999993,199.0,-2.466183719514076,4.760636329592671e-13
-979428.6611730201,8848987.860783102,3.8170015876650303,8.017140007252033,-2.2313977865451308e-08,1974.2999999992999,199.0,-2.4661837195137752,6.792788553866558e-13
-979429.2868717894,8848987.359538263,3.817001587665101,8.01714000510989,-2.142141894978522e-08,1974.3999999992998,199.0,-2.4661837195136718,7.077005648170598e-13
-979429.9125705585,8848986.858293423,3.817001587665142,8.017140003053434,-2.0564561964420138e-08,1974.4999999992997,199.0,-2.466183719513967,4.1495695768389855e-13
-979430.5382693274,8848986.357048584,3.8170015876651404,8.017140001079236,-1.9741979428999912e-08,1974.5999999992996,199.0,-2.466183719514464,-1.5631940186722205e-14
-979431.1639680961,8848985.855803745,3.817001587665067,8.017139999184005,-1.895229999604453e-08,1974.6999999992995,199.0,-2.4661837195153633,-7.339906460401836e-13
-979431.7896668648,8848985.354558906,3.8170015876649113,8.017139997364584,-1.8194207740407365e-08,1974.7999999992994,199.0,-2.4661837195164678,-1.5589307622576598e-12
-979432.4153656333,8848984.853314066,3.817001587664663,8.01713999561794,-1.7466439317104234e-08,1974.8999999992993,199.0,-2.466183719517778,-2.4826363187457903e-12
-979433.0410644017,8848984.352069227,3.817001587664313,8.017139993941163,-1.676778182968519e-08,1974.9999999992992,199.0,-2.4661837195192957,-3.4980018881469733e-12
-979433.66676317,8848983.850824388,3.817001587663853,8.017139992331455,-1.6097070698606333e-08,1975.0999999992991,199.0,-2.4661837195210228,-4.600053671310889e-12
-979434.2924619382,8848983.34957955,3.817001587663275,8.017139990786136,-1.5453187529601566e-08,1975.199999999299,199.0,-2.46618371952296,-5.780975698144175e-12
-979434.9181607063,8848982.848334713,3.8170015876628955,8.01713998930263,-1.483506011368263e-08,1975.299999999299,199.0,-2.4661837195210534,-3.793587666223175e-12
-979435.5438594742,8848982.347089875,3.8170015876626837,8.017139987878464,-1.424165745333994e-08,1975.3999999992989,199.0,-2.4661837195193415,-2.120259523508139e-12
-979436.1695582421,8848981.845845038,3.81700158766261,8.017139986511264,-1.3671991183628053e-08,1975.4999999992988,199.0,-2.4661837195178262,-7.389644451905042e-13
-979436.7952570098,8848981.3446002,3.8170015876626473,8.017139985198753,-1.3125111308909255e-08,1975.5999999992987,199.0,-2.466183719516508,3.744560217455728e-13
-979437.4209557774,8848980.843355363,3.817001587662771,8.017139983938742,-1.2600106913396304e-08,1975.6999999992986,199.0,-2.4661837195153895,1.2391865311656148e-12
-979438.0466545449,8848980.342110526,3.8170015876629586,8.017139982729132,-1.2096102608438742e-08,1975.7999999992985,199.0,-2.466183719514471,1.8751222796709046e-12
-979438.6723533123,8848979.840865688,3.8170015876631886,8.017139981567906,-1.1612258532522902e-08,1975.8999999992984,199.0,-2.466183719513754,2.2993162929196844e-12
-979439.2980520796,8848979.339620851,3.8170015876634413,8.017139980453129,-1.1147768219643695e-08,1975.9999999992983,199.0,-2.46618371951324,2.525979425627156e-12
-979439.9237508469,8848978.838376014,3.817001587663715,8.017139979382943,-1.0701857178219143e-08,1976.0999999992982,199.0,-2.466183719512724,2.7370106181479062e-12
-979440.549449614,8848978.337131176,3.8170015876639916,8.017139978355564,-1.0273782891090378e-08,1976.1999999992981,199.0,-2.4661837195124123,2.7668534130498304e-12
-979441.1751483812,8848977.835886339,3.8170015876642545,8.01713997736928,-9.862831262807959e-09,1976.299999999298,199.0,-2.4661837195123075,2.629718665048131e-12
-979441.8008471482,8848977.334641501,3.817001587664505,8.017139976422449,-9.46831804071735e-09,1976.399999999298,199.0,-2.466183719512202,2.5039526008185933e-12
-979442.4265459151,8848976.833396664,3.817001587664727,8.01713997551349,-9.089585262245238e-09,1976.4999999992979,199.0,-2.4661837195123044,2.2211565919860733e-12
-979443.052244682,8848976.332151826,3.8170015876649064,8.017139974640891,-8.726001965442266e-09,1976.5999999992978,199.0,-2.4661837195126166,1.794120407794253e-12
-979443.6779434488,8848975.830906989,3.8170015876650463,8.017139973803195,-8.376962057354832e-09,1976.6999999992977,199.0,-2.46618371951293,1.3997691894473974e-12
-979444.3036422156,8848975.329662152,3.817001587665133,8.017139972999006,-8.041883603482347e-09,1976.7999999992976,199.0,-2.4661837195134555,8.675726803630824e-13
