timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
3911750,-979482.6113586404,8848938.99154067,-3.008592212968906,-3.642169043533114,219.5582080918698,-1.4786394331167685e-11,1.7610801705814083e-11,0,-979482.6113586404,8848938.99154067
3912000,-979483.5219009012,8848938.239392618,-3.008592212972721,-3.6421690435285536,219.55820809194068,-1.525890525044815e-11,1.8241408383801172e-11,0,-979483.5219009012,8848938.239392618
3912250,-979484.4324431621,8848937.487244565,-3.008592212976622,-3.642169043523875,219.5582080920133,-1.56035184772918e-11,1.871391930308164e-11,0,-979484.4324431621,8848937.487244565
3912500,-979485.3429854229,8848936.735096512,-3.008592212980593,-3.6421690435191034,219.5582080920873,-1.588418285791704e-11,1.908695423935569e-11,0,-979485.3429854229,8848936.735096512
3912750,-979486.2535276838,8848935.98294846,-3.0085922129846256,-3.642169043514251,219.5582080921625,-1.6131096458593674e-11,1.9410251184126537e-11,0,-979486.2535276838,8848935.98294846
3913000,-979487.1640699446,8848935.230800407,-3.008592212988708,-3.6421690435093343,219.55820809223866,-1.6330048424606503e-11,1.9666046569000173e-11,0,-979487.1640699446,8848935.230800407
3913250,-979488.0746122055,8848934.478652354,-3.0085922129928377,-3.6421690435043583,219.55820809231568,-1.651834224958293e-11,1.9904078385479806e-11,0,-979488.0746122055,8848934.478652354
3913500,-979488.9851544664,8848933.726504302,-3.008592212997005,-3.6421690434993335,219.55820809239347,-1.666933258093195e-11,2.0099477637813834e-11,0,-979488.9851544664,8848933.726504302
3913750,-979489.8956967272,8848932.974356249,-3.0085922130012137,-3.6421690434942593,219.55820809247203,-1.6834533766996174e-11,2.0296653246987262e-11,0,-979489.8956967272,8848932.974356249
3914000,-979490.8062389881,8848932.222208196,-3.008592213005458,-3.642169043489139,219.55820809255127,-1.6976642314148194e-11,2.0481394358284888e-11,0,-979490.8062389881,8848932.222208196
3914250,-979491.7167812489,8848931.470060144,-3.0085922130097393,-3.6421690434839746,219.5582080926312,-1.7125856288657815e-11,2.0657253685385513e-11,0,-979491.7167812489,8848931.470060144
3914500,-979492.6273235098,8848930.717912091,-3.0085922130140568,-3.6421690434787655,219.5582080927118,-1.7269741192649235e-11,2.0836665726164938e-11,0,-979492.6273235098,8848930.717912091
3914750,-979493.5378657706,8848929.965764038,-3.008592213018408,-3.6421690434735154,219.55820809279302,-1.7404744312443654e-11,2.100009055538976e-11,0,-979493.5378657706,8848929.965764038
3915000,-979494.4484080315,8848929.213615986,-3.008592213022795,-3.6421690434682223,219.55820809287493,-1.7548629216435074e-11,2.1172397168811585e-11,0,-979494.4484080315,8848929.213615986
3915250,-979495.3589502923,8848928.461467933,-3.0085922130272174,-3.642169043462886,219.5582080929575,-1.7688961406747694e-11,2.134470378223341e-11,0,-979495.3589502923,8848928.461467933
3915500,-979496.2694925532,8848927.70931988,-3.0085922130316716,-3.64216904345751,219.5582080930407,-1.7816859099184512e-11,2.1504575897779432e-11,0,-979496.2694925532,8848927.70931988
3915750,-979497.180034814,8848926.957171828,-3.0085922130361653,-3.6421690434520895,219.55820809312456,-1.7974954857891134e-11,2.1682211581719457e-11,0,-979497.180034814,8848926.957171828
3916000,-979498.0905770749,8848926.205023775,-3.0085922130406924,-3.6421690434466267,219.5582080932091,-1.8108181620846153e-11,2.185096548146248e-11,0,-979498.0905770749,8848926.205023775
3916250,-979499.0011193358,8848925.452875722,-3.008592213045255,-3.6421690434411205,219.5582080932943,-1.8250290167998173e-11,2.2025048451723706e-11,0,-979499.0011193358,8848925.452875722
3916500,-979499.9116615966,8848924.70072767,-3.008592213049856,-3.64216904343557,219.5582080933802,-1.8404833213025995e-11,2.220268413566373e-11,0,-979499.9116615966,8848924.70072767
3916750,-979500.8222038575,8848923.948579617,-3.0085922130544915,-3.6421690434299756,219.55820809346676,-1.8541612689659814e-11,2.2376767105924955e-11,0,-979500.8222038575,8848923.948579617
3917000,-979501.7327461183,8848923.196431564,-3.0085922130591665,-3.6421690434243357,219.55820809355401,-1.8699708448366437e-11,2.255973186038318e-11,0,-979501.7327461183,8848923.196431564
3917250,-979502.6432883792,8848922.444283511,-3.008592213063877,-3.6421690434186504,219.55820809364198,-1.8841816995518457e-11,2.2740920258002006e-11,0,-979502.6432883792,8848922.444283511
3917500,-979503.5462986585,8848921.698357208,-2.9837052177756664,-3.612041117319828,219.55820809373066,0.09954798115284191,0.12051170439528924,0,-979503.5462986585,8848921.698357208
3917750,-979504.4493089378,8848920.952430904,-2.9837052177802437,-3.6120411173137166,219.5582080938214,-1.830890994369838e-11,2.4446222823826247e-11,0,-979504.4493089378,8848920.952430904
3918000,-979505.352319217,8848920.2065046,-2.9837052177849004,-3.612041117307485,219.55820809391386,-1.8626877817951026e-11,2.4925839170464315e-11,0,-979505.352319217,8848920.2065046
3918250,-979506.2553294963,8848919.460578296,-2.9837052177896246,-3.6120411173011524,219.5582080940077,-1.8896884057539864e-11,2.5330848529847572e-11,0,-979506.2553294963,8848919.460578296
3918500,-979507.1583397756,8848918.714651993,-2.9837052177944083,-3.6120411172947358,219.5582080941028,-1.9134915874019498e-11,2.566657997249422e-11,0,-979507.1583397756,8848918.714651993
3918750,-979508.0613500549,8848917.968725689,-2.9837052177992467,-3.6120411172882405,219.55820809419902,-1.935340776526573e-11,2.5980995133068063e-11,0,-979508.0613500549,8848917.968725689
3919000,-979508.9643603342,8848917.222799385,-2.9837052178041343,-3.6120411172816747,219.55820809429625,-1.9550583374439157e-11,2.6263435870532703e-11,0,-979508.9643603342,8848917.222799385
3919250,-979509.8673706135,8848916.476873081,-2.9837052178090713,-3.6120411172750413,219.55820809439444,-1.9747758983612584e-11,2.653344211012154e-11,0,-979509.8673706135,8848916.476873081
3919500,-979510.7860874588,8848915.717972461,-3.035602481904416,-3.674867381286968,219.55820809449355,-0.20758905638137826,-0.25130505604770725,0,-979510.7860874588,8848915.717972461
3919750,-979511.7048043042,8848914.959071841,-3.0356024819090632,-3.6748673812807526,219.55820809458422,-1.858957432432362e-11,2.4861890324245906e-11,0,-979511.7048043042,8848914.959071841
3920000,-979512.6235211495,8848914.200171221,-3.0356024819134455,-3.67486738127496,219.55820809466917,-1.752908929120167e-11,2.3170798613136867e-11,0,-979512.6235211495,8848914.200171221
3920250,-979513.5422379948,8848913.441270601,-3.0356024819176497,-3.67486738126945,219.5582080947503,-1.681677019860217e-11,2.2039259306438908e-11,0,-979513.5422379948,8848913.441270601
3920500,-979514.4609548402,8848912.682369981,-3.035602481921739,-3.674867381264127,219.55820809482896,-1.6356693777197506e-11,2.1293189433890802e-11,0,-979514.4609548402,8848912.682369981
3920750,-979515.3796716855,8848911.92346936,-3.035602481925756,-3.6748673812589225,219.55820809490604,-1.6068923969214666e-11,2.0817125800931535e-11,0,-979515.3796716855,8848911.92346936
3921000,-979516.2983885308,8848911.16456874,-3.0356024819297365,-3.6748673812537866,219.55820809498223,-1.5921486351544445e-11,2.0543566847663897e-11,0,-979516.2983885308,8848911.16456874
3921250,-979517.2171053762,8848910.40566812,-3.0356024819336995,-3.674867381248686,219.558208095058,-1.5852208434807835e-11,2.0403234657351277e-11,0,-979517.2171053762,8848910.40566812
3921500,-979518.1358222215,8848909.6467675,-3.0356024819376595,-3.674867381243598,219.55820809513366,-1.5839773936932033e-11,2.035172030900867e-11,0,-979518.1358222215,8848909.6467675
3921750,-979519.0545390669,8848908.88786688,-3.0356024819416287,-3.674867381238506,219.55820809520944,-1.587707743055944e-11,2.0367707520563272e-11,0,-979519.0545390669,8848908.88786688
3922000,-979519.9732559122,8848908.12896626,-3.035602481945615,-3.6748673812333967,219.5582080952855,-1.5944578990456648e-11,2.043698543729988e-11,0,-979519.9732559122,8848908.12896626
3922250,-979520.8919727575,8848907.37006564,-3.035602481949625,-3.6748673812282604,219.55820809536198,-1.6040502259784262e-11,2.0545343204503297e-11,0,-979520.8919727575,8848907.37006564
3922500,-979521.8106896029,8848906.61116502,-3.035602481953662,-3.674867381223093,219.55820809543894,-1.6147083670148277e-11,2.0669688183261314e-11,0,-979521.8106896029,8848906.61116502
3922750,-979522.7294064482,8848905.8522644,-3.0356024819577283,-3.6748673812178883,219.55820809551648,-1.6266099578388094e-11,2.0818902157770935e-11,0,-979522.7294064482,8848905.8522644
3923000,-979523.6481232935,8848905.09336378,-3.0356024819618272,-3.674867381212643,219.5582080955946,-1.6395773627664312e-11,2.0980550630156358e-11,0,-979523.6481232935,8848905.09336378
3923250,-979524.5668401389,8848904.33446316,-3.035602481965958,-3.674867381207357,219.55820809567336,-1.652367132010113e-11,2.114397545938118e-11,0,-979524.5668401389,8848904.33446316
3923500,-979525.4855569842,8848903.57556254,-3.035602481970127,-3.6748673812020267,219.5582080957528,-1.667466165145015e-11,2.1321611143321206e-11,0,-979525.4855569842,8848903.57556254
3923750,-979526.4042738295,8848902.81666192,-3.0356024819743306,-3.6748673811966492,219.55820809583292,-1.681499384176277e-11,2.1509904968297633e-11,0,-979526.4042738295,8848902.81666192
3924000,-979527.3229906749,8848902.0577613,-3.0356024819785703,-3.6748673811912265,219.55820809591373,-1.695887874575419e-11,2.169109336591646e-11,0,-979527.3229906749,8848902.0577613
3924250,-979528.2417075202,8848901.29886068,-3.035602481982848,-3.6748673811857553,219.55820809599527,-1.7111645433942613e-11,2.1884716261411086e-11,0,-979528.2417075202,8848901.29886068
3924500,-979529.1604243655,8848900.53996006,-3.0356024819871643,-3.6748673811802353,219.55820809607752,-1.7264412122131034e-11,2.2080115513745113e-11,0,-979529.1604243655,8848900.53996006
3924750,-979530.0791412109,8848899.78105944,-3.035602481991521,-3.6748673811746637,219.55820809616054,-1.7426060594516457e-11,2.2286172907115542e-11,0,-979530.0791412109,8848899.78105944
3925000,-979530.9978580562,8848899.02215882,-3.0356024819959173,-3.6748673811690415,219.55820809624433,-1.758593271006248e-11,2.248867758680717e-11,0,-979530.9978580562,8848899.02215882
3925250,-979531.9165749016,8848898.2632582,-3.0356024820003547,-3.6748673811633683,219.55820809632888,-1.7749357539287303e-11,2.26929586233382e-11,0,-979531.9165749016,8848898.2632582
3925500,-979532.8352917469,8848897.50435758,-3.0356024820048346,-3.67486738115764,219.55820809641426,-1.7919887795869727e-11,2.291322687142383e-11,0,-979532.8352917469,8848897.50435758
3925750,-979533.7522500783,8848896.74690957,-3.0297920416825757,-3.667833325226039,219.5582080965004,0.023241761289035878,0.028136223726404452,0,-979533.7522500783,8848896.74690957
3926000,-979534.6692084096,8848895.98946156,-3.029792041686336,-3.6678333252204802,219.55820809657797,-1.504218971604132e-11,2.2234658558772935e-11,0,-979534.6692084096,8848895.98946156
3926250,-979535.5861667409,8848895.23201355,-3.029792041689845,-3.667833325215373,219.5582080966497,-1.4034995388101379e-11,2.042810365310288e-11,0,-979535.5861667409,8848895.23201355
3926500,-979536.5031250721,8848894.47456554,-3.029792041692856,-3.6678333252108435,219.5582080967124,-1.2043699371133698e-11,1.8118839761882555e-11,0,-979536.5031250721,8848894.47456554
3926750,-979537.4200834034,8848893.71711753,-3.0297920416955924,-3.6678333252067987,219.55820809676885,-1.0945910844384343e-11,1.617905809325748e-11,0,-979537.4200834034,8848893.71711753
3927000,-979538.3370417346,8848892.95966952,-3.0297920416981454,-3.667833325203082,219.55820809682106,-1.021227546971204e-11,1.4866330388940696e-11,0,-979538.3370417346,8848892.95966952
3927250,-979539.2540000658,8848892.20222151,-3.0297920417005773,-3.6678333251995876,219.55820809687046,-9.727330052555772e-12,1.3978151969240571e-11,0,-979539.2540000658,8848892.20222151
3927500,-979540.1709583971,8848891.444773499,-3.0297920417029296,-3.667833325196238,219.55820809691798,-9.409362178303127e-12,1.339905963959609e-11,0,-979540.1709583971,8848891.444773499
3927750,-979541.0879167283,8848890.687325489,-3.0297920417052335,-3.6678333251929827,219.55820809696434,-9.2157392828085e-12,1.3020695632803836e-11,0,-979541.0879167283,8848890.687325489
3928000,-979542.0048750596,8848889.929877479,-3.029792041707507,-3.667833325189784,219.55820809700998,-9.093170660889882e-12,1.2795098314200004e-11,0,-979542.0048750596,8848889.929877479
3928250,-979542.9218333908,8848889.172429468,-3.0297920417097686,-3.6678333251866166,219.55820809705529,-9.046985383065476e-12,1.2668976978602586e-11,0,-979542.9218333908,8848889.172429468
3928500,-979543.8387917221,8848888.414981458,-3.0297920417120268,-3.667833325183462,219.55820809710045,-9.032774528350274e-12,1.261923898709938e-11,0,-979543.8387917221,8848888.414981458
3928750,-979544.7557500533,8848887.657533448,-3.02979204171429,-3.667833325180307,219.55820809714567,-9.052314453583676e-12,1.261923898709938e-11,0,-979544.7557500533,8848887.657533448
3929000,-979545.6727083846,8848886.900085438,-3.0297920417165654,-3.6678333251771393,219.55820809719108,-9.102052445086883e-12,1.2670753335441987e-11,0,-979545.6727083846,8848886.900085438
3929250,-979546.606151758,8848886.129020056,-3.0842615283875485,-3.7337734938910194,219.55820809723676,-0.21787794668393268,-0.26376067485552035,0,-979546.606151758,8848886.129020056
3929500,-979547.5395951314,8848885.357954673,-3.084261528388183,-3.733773493889289,219.55820809725557,-2.538413923502958e-12,6.922462603142776e-12,0,-979547.5395951314,8848885.357954673
3929750,-979548.4730385048,8848884.586889291,-3.084261528387931,-3.7337734938889997,219.55820809725546,1.0089706847793423e-12,1.156408302449563e-12,0,-979548.4730385048,8848884.586889291
3930000,-979549.4064818782,8848883.815823909,-3.0842615283870534,-3.7337734938897276,219.55820809724196,3.510081114654895e-12,-2.9114488597770105e-12,0,-979549.4064818782,8848883.815823909
3930250,-979550.3399252517,8848883.044758527,-3.0842615283857278,-3.733773493891179,219.55820809721894,5.302425165609748e-12,-5.8051341511600185e-12,0,-979550.3399252517,8848883.044758527
3930500,-979551.2733686251,8848882.273693144,-3.0842615283840833,-3.7337734938931453,219.55820809718912,6.5778493762991275e-12,-7.865708084864309e-12,0,-979551.2733686251,8848882.273693144
3930750,-979552.2068119985,8848881.502627762,-3.084261528382207,-3.733773493895484,219.5582080971544,7.505107646466058e-12,-9.354295116281719e-12,0,-979552.2068119985,8848881.502627762
3931000,-979553.1402553719,8848880.73156238,-3.084261528380158,-3.733773493898093,219.55820809711605,8.196110456992756e-12,-1.0436096431476471e-11,0,-979553.1402553719,8848880.73156238
3931250,-979554.0736987453,8848879.960496997,-3.0842615283779864,-3.7337734939009004,219.55820809707507,8.686384944667225e-12,-1.1230127938688383e-11,0,-979554.0736987453,8848879.960496997
3931500,-979555.0071421188,8848879.189431615,-3.0842615283757158,-3.733773493903859,219.55820809703206,9.08251251985348e-12,-1.1834089264084469e-11,0,-979555.0071421188,8848879.189431615
3931750,-979555.9405854923,8848878.418366233,-3.084261528373368,-3.733773493906933,219.5582080969875,9.391598609909124e-12,-1.2295942042328534e-11,0,-979555.9405854923,8848878.418366233
3932000,-979556.8740288658,8848877.64730085,-3.084261528371336,-3.733773493909789,219.55820809694745,8.126832540256146e-12,-1.142375083418301e-11,0,-979556.8740288658,8848877.64730085
3932250,-979557.8074722394,8848876.876235468,-3.084261528369443,-3.7337734939124108,219.55820809691042,7.572609206363268e-12,-1.0487610779819079e-11,0,-979557.8074722394,8848876.876235468
3932500,-979558.7409156129,8848876.105170086,-3.084261528367644,-3.733773493914876,219.55820809687543,7.196021556410415e-12,-9.86055681551079e-12,0,-979558.7409156129,8848876.105170086
3932750,-979559.6743589864,8848875.334104704,-3.084261528365903,-3.7337734939172367,219.55820809684178,6.963318810448982e-12,-9.443112958251731e-12,0,-979559.6743589864,8848875.334104704
3933000,-979560.60780236,8848874.563039321,-3.0842615283641996,-3.733773493919534,219.55820809680893,6.814104835939361e-12,-9.189093930217496e-12,0,-979560.60780236,8848874.563039321
3933250,-979561.5412457335,8848873.79197394,-3.0842615283625165,-3.733773493921792,219.55820809677655,6.732392421326949e-12,-9.032774528350274e-12,0,-979561.5412457335,8848873.79197394
3933500,-979562.474689107,8848873.020908557,-3.0842615283608437,-3.733773493924029,219.55820809674444,6.6915362140207435e-12,-8.947509400059062e-12,0,-979562.474689107,8848873.020908557
3933750,-979563.400426475,8848872.256208675,-3.058799527052911,-3.702949471804443,219.55820809671235,0.1018480052317301,0.1232960884783445,0,-979563.400426475,8848872.256208675
